region,title,director,year,yearForSort,format,language,keywords,producedBy,comments,link
,Maacher Jhol / The Fish Curry,Abhishek Verma,2017,2017,Animation,"Hindi, English subtitles","queer movements, lgbtq narratives, desire",,,
,A Little More Blue,Sugandha Bansal,2019,2019,Animation,English,"lgbtq narratives, feminist politics",,,https://www.youtube.com/watch?v=RRpdhNTjyIc
,Out of Syllabus: Gender Identity ,Mihir Lele,2019,2019,Animation,English,"lgbtq narratives, feminist politics",,,https://www.mihirlele.com/out-of-syllabus-gender-ident
Meghalaya,Girl,Lapdiang Syiem,2020,2020,Animation,"Khasi, English subtitle","feminist politics, religion","State Resource Centre for Women, Social Welfare Dept., Government of Meghalaya",,https://www.youtube.com/watch?v=1TbsEOng3fQ
,Feminine Fashions,K. L. Khandpur,1953,1990,Documentary,English,feminist politics,,,https://nearchive.in/view-video&content=5dba8c067842e
Delhi,In Secular India,Mediastorm Collective,1986,1990,Documentary,,"law, religion",,,
Rajasthan,From The Burning Embers,Mediastorm Collective,1988,1990,Documentary,,"feminist historiography, religion",,,
Rajasthan,Eyes of Stone,Nilita Vachani,1990,1990,Documentary,"Mewari, Hindi, English subtitles","religion, activism",Doordarshan,,http://www.nilitavachani.com/eyes-of-stone-synopsis.html
,Now I Will Speak,Sagari Chabra,1991,1991,Documentary,,violence,,,
,Something Like A War,Deepa Dhanraj,1991,1991,Documentary,,"state and citizenship, sexual and reproductive health",,,
Maharashtra,Kamlabai,Reena Mohan,1991,1991,Documentary,,"activism, feminist politics",,,https://www.youtube.com/watch?v=kdpv1xCj4O8
Gujarat,Ek Potlun Beek Nu/ A Bundleful of Fear,"Shabnam Virmani, Stalin K.",1992,1992,Documentary,"Gujarati, Hindi","violence, sexual and reproductive health",,,
Gujarat,Why did Kali die?/Kali Kem Mari?,"Shabnam Virmani, Stalin K.",1992,1992,Documentary,"Gujarati, English",sexual and reproductive health ,,,
Gujarat,Basti Se Basti Tak,"Shabnam Virmani, Stalin K.",1993,1993,Documentary,"Hindi, English",activism,,,
Maharashtra,The Boy in the Branch,Lalit Vachani,1993,1993,Documentary,,"religion, violence",Wide Eye Film,,
,Khel,Saba Dewan,1994,1994,Documentary,,"desire, identity",,,
Gujarat,Umati Umang Ni Damri / Hopes Soaring High,Shabnam Virmani,1994,1994,Documentary,"Gujarati, Marathi, English Hindi","identity, feminist politics",,,
,The Hidden Story,"Shikha Jhingan, Ranjani Mazumdar",1995,1995,Documentary,,"identity, feminist politics, state and citizenship",,,
Madhya Pradesh,Tu Zinda Hai! / To Be Alive!,Shabnam Virmani,1995,1995,Documentary,"Hindi, English subtitles",feminist historiography ,,,
