region,title,director,year,format,language,keywords,producedBy,comments,link
,Feminine Fashions,K. L. Khandpur,1953,Documentary film,English,"Clothes, Gender, Femininity",,,https://nearchive.in/view-video&content=5dba8c067842e
,Badnaam Basti,Prem Kapoor,1971,Feature Film,Hindi,"Queer lives, Hindi Cinema",,Considered the first gay film of India,
Delhi,In Secular India,Mediastorm Collective,1986,Documentary film,,"Muslim Women, Indian Secular Law, Muslim Personal Law",,,
Rajasthan,From The Burning Embers,Mediastorm Collective,1988,Documentary film,,"Roop Kanwar, Deorala, Rajasthan, Sati",,,
Rajasthan,Eyes of Stone,Nilita Vachani,1990,Documentary film,"Mewari, Hindi, English subtitles","Rural Women, Spirituality, Pilgrimage, Exorcism",Doordarshan,,http://www.nilitavachani.com/eyes-of-stone-synopsis.html
,Now I Will Speak,Sagari Chabra,1991,Documentary film,,"Violence Against Women, Custodial Rape",,,
,Something Like A War,Deepa Dhanraj,1991,Documentary film,,"Family planning program, Gender discrimination",,,
Maharashtra,Kamlabai,Reena Mohan,1991,Documentary film,,"Kamlabai Gokhale, Biography, Film, Theatre",,,https://www.youtube.com/watch?v=kdpv1xCj4O8
Gujarat,Ek Potlun Beek Nu/ A Bundleful of Fear,"Shabnam Virmani, Stalin K.",1992,Dramatised Documentary film,"Gujarati, Hindi","Women's organisations, Mahila Samakhya, Baroda, Violence Againts Women",,,
Gujarat,Why did Kali die?/Kali Kem Mari?,"Shabnam Virmani, Stalin K.",1992,Documentary film,"Gujarati, English","Women and Health, Healthcare, Maternal mortality rate",,,
Gujarat,Basti Se Basti Tak,"Shabnam Virmani, Stalin K.",1993,Documentary film,"Hindi, English","Women's organisations, Shakti Mahila Sangathan, Millatnagar, Ahmedabad",,,
Maharashtra,The Boy in the Branch,Lalit Vachani,1993,Documentary film,,"Rashtriya Swayamsevak Sangh ( RSS), Hindu fundamentalist organisation, Masculinity, Nagpur",Wide Eye Film,,
,Khel,Saba Dewan,1994,Documentary film,,"Desire, Sexuality, Yogini, Women's narratives",,,
Gujarat,Umati Umang Ni Damri / Hopes Soaring High,Shabnam Virmani,1994,Documentary film,"Gujarati, Marathi, English Hindi","Women's narratives, Caste, Environment",,,
,The Hidden Story,"Shikha Jhingan, Ranjani Mazumdar",1995,Documentary film,,"Women farmers, Tenant farmers, Resistance politics",,,
Madhya Pradesh,Tu Zinda Hai! / To Be Alive!,Shabnam Virmani,1995,Documentary film,"Hindi, English subtitles","Women's narratives, Tilda, Madhya Pradesh, Society",,,
,Adha Asman / Half The Sky,Samina Mishra,1996,Documentary film,"Hindi, English","Gender, Healthcare","British Council, India",,
,Fire,Deepa Mehta,1996,Romance Drama,Hindi,"Women who love women, Lesbian narratives, Society","Kaleidoscope Entertainment, Trial by Fire Films",,https://www.youtube.com/watch?v=sv3jSar70E4
,Amrit Beeja / Eternal Seed,Meera Dewan,1996,Documentary film,,"Women farmers, Agricultural industry",Meera Dewan,,
,Bomgay,Riyadh Wadia,1996,Anthology of Bollywood Shorts,,"Queer lives, Gay narratives, Urban India, Bombay",,,
Gujarat,Gam Nathi Koi Panch nu/ The Self in Self-Rule,Stalin K.,1996,Documentary film,"Gujarati, English Hindi","Women's reservation, Panchayat, Politics",,,
,Daayra; The Square Circle,Amol Palekar,1996,Feature film,Hindi,"Transwoman, Queer lives",,,
