name,genre,active,contact,link
Manushi,Digital archive,1978,editor@manushi-india.org,https://www.manushi.in/
Khabar Lahariya,Broadcasting and Media Production company,2002,khabarlahariyadelhi@gmail.com,https://khabarlahariya.org/
India Unheard,Video News Agency,2003,info@videovolunteers.org,https://www.youtube.com/c/videovolunteers/featured
Blank Noise,Public Art protest,2003,actionhero@blanknoise.org,https://www.blanknoise.org/home
Living Feminisms,Feminist Digital Archive,2004,jagori@jagori.org,http://www.livingfeminisms.org/
In Plainspeak,Magazine,2005,blogeditor@tarshi.net,https://www.tarshi.net/inplainspeak/
Kafila,Blog,2006,,https://kafila.online/about/
Public Access Digital Media Archive (Pad.ma),Digital archive,2007,pad.ma@pad.ma,https://pad.ma/grid/title
Gaysi,News and Media Website,2008,gaysifamily@gmail.com,https://gaysifamily.com/
Gaylaxy,Magazine,2010,editor@gaylaxymag.com,https://www.gaylaxymag.com/
Women's Web,Media Tech platform,2010,community@womensweb.in,https://www.womensweb.in/about-us/
"Voices Unheard: ‘Her ways are ways of pleasantness, and all her paths are peace’",Feminist Digital Archive,2012,,https://voicesunheard1.wordpress.com/
Nirantar Blogs,Blog,2012,91-11-26966334,https://nirantarblogs.wordpress.com/
Dalit Women Fight,Community,2013,dalitwomenspeak@gmail.com,https://dalitwomenfight.org/
The Ladies Finger,Magazine,2013,fingerzine@gmail.com,http://theladiesfinger.com/
Support Group for Justice for Kunan Poshpora,Community,2013,solidarityforkunanposhpora@gmail.com,https://www.facebook.com/KunanposhporaCampaign/?ref=page_internal
Qradio,Radio show,2013,info@radiowalla.in,https://www.facebook.com/qradiowalla/
Indian Women Blog,Magazine,2014,contactindianwomen@gmail.com,https://www.indianwomenblog.org/
The Swaddle,Media Company,2014,editors@theswaddle.com,https://theswaddle.com/
Feminism In India,News and Media Website,2014,info@feminisminindia.com,https://feminisminindia.com/
Pari Network(Peoples archive of Rural India),News and Media Website,2014,contact@ruralindiaonline.org,https://ruralindiaonline.org/en/
Chambal Media,Feminist digital rural media network ,2015,info@chambalmedia.com,https://chambalmedia.com/
Asexual India,Blog,2016,,https://asexualityindia.org/index.html
The Queer Muslim Project,Digital advocacy platform,2017,info@tqmp.in,https://www.thequeermuslim.com/
Almaari (Our Closet Project),Magazine,2017,,https://almaarii.wordpress.com/
iqueerlit,Queer literature archive,2017,,https://www.instagram.com/iqueerlit/
The Glass Closet,Blog,2017,theglassclosetblog@gmail.com,https://theglassclosetsblog.wordpress.com/
TransVision,Youtube Channel,2017,transvisionhyd@gmail.com,https://www.youtube.com/channel/UCYjwx0gcDp-C-uPZITPrbJg/featured
Coven Code,Femme collective,2018,thecovencollection@gmail.com,https://www.instagram.com/coven.code/?hl=en
Dalit Queer Project,Community,2018,,https://www.instagram.com/dalitqueerproject/
Project Anti-Caste Love,Community,2018,projectanticastelove@gmail.com,https://www.instagram.com/projectanticastelove/
The Sanskaaraki Girls Book Club,Virtual Book Club,2018,,https://www.instagram.com/sanskaarigirls/
The Chinky Homo Project,Digital Anthology,2018,chinkyhomo@gmail.com,https://thechinkyhomoproject.wordpress.com/
The Pink List India,Digital archive,2018,,https://www.pinklistindia.com/
Mithra Trust,Mental Health Service Centre,2018,hello@mithratrust.com,https://mithratrust.com/
Dalit Feminism Archive,Digital archive,2019,dalit.feminism@gmail.com,https://www.instagram.com/dalitfeminismarchive/
Smashboard,Digital advocacy platform,2019,info@smashboard.org,https://site.smashboard.org/about
Basanti: Women at Leisure,Photo Project,2019,,https://www.instagram.com/women_at_leisure/
Women Walk At Midnight,Community,2019,keepyourhelmeton@gmail.com,https://www.instagram.com/wewalkatmidnight/
Rainbow Health Delhi,Virtual drop-in centre,2019,aident.tg@gmail.com,https://rainbowhealth.in/home
Manipur LGBTQ plus,Community,2019,,https://www.instagram.com/manipurlgbtq/
Cecilia'ed,Art Project,2019,ceciliaed19@gmail.com,https://www.ceciliaed.com/
Kashmir Pop Art,Digital Art Project,2020,,https://www.instagram.com/kashmirpopart/?hl=en
Zanaan Wanaan,Community,2020,info@zanaanwanaan.com,https://zanaanwanaan.com/
Indian Medical Student's Association of Pride and Sexuality,Community,2020,,https://www.instagram.com/_imsaps/
Queer Women Collective India,Community,2020,queerwomencollective@gmail.com,https://www.instagram.com/qwc.india/
Womxn Writers Project,Art Project,2020,womxnwritersproject@gmail.com,http://womxnwritersproject.com/
Dragvanti,Magazine,2020,dragvanti@gmail.com,https://www.dragvanti.com/
All About Me,Digital Art Exhibition,2020,,https://www.instagram.com/allllaboutmeee/
Zinedebaad,Digital Zine Space,2020,,https://www.instagram.com/zinedabaad/
Revival Disability Magazine,Magazine,2020,,https://www.instagram.com/revivaldisabilitymag/
Queer Adda,Virtual Support Group,2020,,https://www.facebook.com/qamumbai/
Queeristaan,Magazine,2020,queeristaan@gmail.com,https://queeristaan.org/
Himachal Queer Collective,Digital Resource Centre,2021,himachalqueercollective@gmail.com,https://www.instagram.com/himachalqueercollective/
Wansa: We Are Listening,Digital Support Group,2021,perspective@gmail.com,https://themindclan.com/sharing_spaces/wansa-20042021/
The Indian Women's Project,Digital archive,2021,indianwomenproject@gmail.com,https://www.theindianwomensproject.com/
The Indian Queer Project,Digital archive,2021,,https://www.facebook.com/theindianqueerproject
The Indian Gender Project,Digital archive,2021,theindiangenderproject@gmail.com,https://www.theindiangenderproject.com/
"QAHAANI- Queer Affirmative Healthcare Advocacy Action Network, India.",Advocacy Action Network,2021,,https://www.instagram.com/qahaan.i/
Dhoopbisscuitzine,Digital Zine Space,2021,,https://issuu.com/dhoopbisscuitzine
Land of Maveli,Art Project,2021,contact@mavelinaducollective.com,https://mavelinaducollective.com/
Drishti: A Queer Collective,Community,2021,,https://www.instagram.com/drishtiaqueercollective/
"Feminist Law Archives: Chronicling the Engagement of the Women's Movement with Law
",Digital Archive,,admin@pldindia.org,http://feministlawarchives.pldindia.org/
LGBTQ India Resource,Digital archive,,bhagirathkhuman@yahoo.com,https://lgbtqindiaresource.in/
