name,genre,active,contact,link,keywords
Manushi,Digital archive,1978,editor@manushi-india.org,https://www.manushi.in/,"Women's narratives, society, activism"
Khabar Lahariya,Media,2002,khabarlahariyadelhi@gmail.com,https://khabarlahariya.org/,"Women's narratives, media"
India Unheard,Media,2003,info@videovolunteers.org,https://www.youtube.com/c/videovolunteers/featured,"Community, media"
Blank Noise,Art Project,2003,actionhero@blanknoise.org,https://www.blanknoise.org/home,"Community, art, violence"
Living Feminisms,Digital Archive,2004,jagori@jagori.org,http://www.livingfeminisms.org/,"Archive, Feminist historiography, women's narratives"
In Plainspeak,Magazine,2005,blogeditor@tarshi.net,https://www.tarshi.net/inplainspeak/,"Sexual and Reproductive health, writing"
Kafila,Blog,2006,,https://kafila.online/about/,"media, dissent"
Public Access Digital Media Archive (Pad.ma),Digital Archive,2007,pad.ma@pad.ma,https://pad.ma/grid/title,"archive, community"
Gaysi,Media,2008,gaysifamily@gmail.com,https://gaysifamily.com/,"Queer narratives, media"
Gaylaxy,Magazine,2010,editor@gaylaxymag.com,https://www.gaylaxymag.com/,"Queer narratives, campaign"
Women's Web,Media,2010,community@womensweb.in,https://www.womensweb.in/about-us/,"Women's narratives, writing"
Voices Unheard,Digital Archive,2012,,https://voicesunheard1.wordpress.com/,"Archive, Women's narratives, violence"
Nirantar Blogs,Blog,2012,91-11-26966334,https://nirantarblogs.wordpress.com/,"Women's narratives, education"
Dalit Women Fight,Community,2013,dalitwomenspeak@gmail.com,https://dalitwomenfight.org/,"Women's narratives, caste, campaign"
The Ladies Finger,Magazine,2013,fingerzine@gmail.com,http://theladiesfinger.com/,"Women's narratives, society"
Support Group for Justice for Kunan Poshpora,Community,2013,solidarityforkunanposhpora@gmail.com,https://www.facebook.com/KunanposhporaCampaign/?ref=page_internal,"Women's narratives, violence"
Qradio,Radio show,2013,info@radiowalla.in,https://www.facebook.com/qradiowalla/,"Queer narratives, activism"
Indian Women Blog,Magazine,2014,contactindianwomen@gmail.com,https://www.indianwomenblog.org/,"Women's narratives, campaign"
The Swaddle,Media,2014,editors@theswaddle.com,https://theswaddle.com/,"Queer narratives, society, media"
Feminism In India,Media,2014,info@feminisminindia.com,https://feminisminindia.com/,"Media, art, culture"
Pari Network(Peoples archive of Rural India),Media,2014,contact@ruralindiaonline.org,https://ruralindiaonline.org/en/,"Women's narratives, archive, society"
Chambal Media,Media,2015,info@chambalmedia.com,https://chambalmedia.com/,"Women's narratives, media, society"
Asexual India,Blog,2016,,https://asexualityindia.org/index.html,"Queer narratives, society"
The Queer Muslim Project,Digital Advocacy,2017,info@tqmp.in,https://www.thequeermuslim.com/,"Religion, queer narratives, art"
Almaari (Our Closet Project),Magazine,2017,,https://almaarii.wordpress.com/,"Queer narratives, writing"
iqueerlit,Digital Archive,2017,,https://www.instagram.com/iqueerlit/,"Queer narratives, writing, art"
The Glass Closet,Blog,2017,theglassclosetblog@gmail.com,https://theglassclosetsblog.wordpress.com/,"Queer narratives, education"
TransVision,Youtube Channel,2017,transvisionhyd@gmail.com,https://www.youtube.com/channel/UCYjwx0gcDp-C-uPZITPrbJg/featured,"Trans, campaign, society"
Coven Code,Community,2018,thecovencollection@gmail.com,https://www.instagram.com/coven.code/?hl=en,"Queer narratives, community"
Dalit Queer Project,Community,2018,,https://www.instagram.com/dalitqueerproject/,"Queer narratives, caste"
Project Anti-Caste Love,Community,2018,projectanticastelove@gmail.com,https://www.instagram.com/projectanticastelove/,"Queer narratives, caste, religion"
The Sanskaaraki Girls Book Club,Virtual Book Club,2018,,https://www.instagram.com/sanskaarigirls/,"Feminism, community, education"
The Chinky Homo Project,Digital Anthology,2018,chinkyhomo@gmail.com,https://thechinkyhomoproject.wordpress.com/,"Queer narratives, writing"
The Pink List India,Digital Archive,2018,,https://www.pinklistindia.com/,"archive, Queer narratives"
Mithra Trust,Mental Health Service Centre,2018,hello@mithratrust.com,https://mithratrust.com/,"Queer narratives, society, violence"
Dalit Feminism Archive,Digital Archive,2019,dalit.feminism@gmail.com,https://www.instagram.com/dalitfeminismarchive/,"archive, women's narratives, caste"
Smashboard,Digital Advocacy,2019,info@smashboard.org,https://site.smashboard.org/about,"Feminism, community"
Basanti: Women at Leisure,Photo Project,2019,,https://www.instagram.com/women_at_leisure/,"women's narratives, community, society"
Women Walk At Midnight,Community,2019,keepyourhelmeton@gmail.com,https://www.instagram.com/wewalkatmidnight/,"women's narratives, community"
Rainbow Health Delhi,Virtual drop-in centre,2019,aident.tg@gmail.com,https://rainbowhealth.in/home,"HIV/AIDS, education, health"
Manipur LGBTQ plus,Community,2019,,https://www.instagram.com/manipurlgbtq/,"Queer narratives, community"
Cecilia'ed,Art Project,2019,ceciliaed19@gmail.com,https://www.ceciliaed.com/,"art, culture, activism"
Behan Box,Media,2019,editor@behanbox.com,https://behanbox.com,"media, women, trans"
Kashmir Pop Art,Art Project,2020,,https://www.instagram.com/kashmirpopart/?hl=en,"art, activism, violence"
Zanaan Wanaan,Community,2020,info@zanaanwanaan.com,https://zanaanwanaan.com/,"women, writing, violence"
Indian Medical Student's Association of Pride and Sexuality,Community,2020,,https://www.instagram.com/_imsaps/,"Queer narratives, education"
Queer Women Collective India,Community,2020,queerwomencollective@gmail.com,https://www.instagram.com/qwc.india/,"Queer narratives, community"
Womxn Writers Project,Art Project,2020,womxnwritersproject@gmail.com,http://womxnwritersproject.com/,"writing, culture"
Dragvanti,Magazine,2020,dragvanti@gmail.com,https://www.dragvanti.com/,"drag, art"
All About Me,Digital Art Project,2020,,https://www.instagram.com/allllaboutmeee/,"art, queer narratives, drag"
Zinedebaad,Magazine,2020,,https://www.instagram.com/zinedabaad/,"writing, community, art"
Revival Disability Magazine,Magazine,2020,,https://www.instagram.com/revivaldisabilitymag/,"Queer narratives, disability"
Queer Adda,Support Group,2020,,https://www.facebook.com/qamumbai/,"queer narratives, community"
Queeristaan,Magazine,2020,queeristaan@gmail.com,https://queeristaan.org/,"queer narratives, community"
Himachal Queer Collective,Support Group,2021,himachalqueercollective@gmail.com,https://www.instagram.com/himachalqueercollective/,"queer narratives, community"
Wansa: We Are Listening,Support Group,2021,perspective@gmail.com,https://themindclan.com/sharing_spaces/wansa-20042021/,"women's narratives, violence"
The Indian Women's Project,Digital Archive,2021,indianwomenproject@gmail.com,https://www.theindianwomensproject.com/,"women's narratives, archive, feminist historiography"
The Indian Queer Project,Digital Archive,2021,,https://www.facebook.com/theindianqueerproject,"queer narratives, feminist historiography, archive"
The Indian Gender Project,Digital Archive,2021,theindiangenderproject@gmail.com,https://www.theindiangenderproject.com/,"community, education, activism"
"QAHAANI- Queer Affirmative Healthcare Advocacy Action Network, India.",Digital Advocacy,2021,,https://www.instagram.com/qahaan.i/,"queer narratives, sexual and reproductive health, education"
Dhoopbisscuitzine,Magazine,2021,,https://issuu.com/dhoopbisscuitzine,"women, art, writing"
Land of Maveli,Art Project,2021,contact@mavelinaducollective.com,https://mavelinaducollective.com/,"art, caste, economy"
Drishti: A Queer Collective,Community,2021,,https://www.instagram.com/drishtiaqueercollective/,"Queer narratives, community, activism"
Feminist Law Archives: Chronicling the Engagement of the Women's Movement with Law,Digital Archive,,admin@pldindia.org,http://feministlawarchives.pldindia.org/,"Women, law, archive"
LGBTQ India Resource,Digital Archive,,bhagirathkhuman@yahoo.com,https://lgbtqindiaresource.in/,"Archive, Community, society"
Women's Studies Portal,Digital Archive,,,http://www.womenstudies.in/orgs/ugcwsc_org1.htm,"Women, education"
Rainbow Manipur,Blog,,,https://rainbowmanipur.wordpress.com/,"Queer narratives, society, economy"
