genre,title,year,author,publisher,language,format,keywords,comments
Literature,Lihaaf / The Quilt,1942,Ismat Chugtai,Idab-i-Latif,Urdu,Short Story,Lesbian narratives,
Literature,Prateeksha / The Waiting,1962,Rajendra Yadav,,Hindi,Short Story,"Lesbian love story, Fiction, Romance",A translated into English version has been included in Same-Sex Love in India
Literature,Gomathi,1964,Ki. Rajanarayanan,Deepam Magazine,Tamil,Short Story,"Trans narrative, fiction",
Literature,A Story,1968,Bhupen Khakkar,Kriti Magazine,Gujrati,Short Story,"Bisexuality, Kinship, Family, Society",A translated into English version has been included in Same-Sex Love in India
Literature,Maya Mridanga / Drums of Maya,1972,Syed Mustafa Siraj,Dey's Publishing,Bengali,Novel,"Alkaap Bengali Folk form, Chhokra, Rural queer expressions",
Literature,Mitrachi Goshta / A Friend's Story,1981,Vijay Tendulkar,,Marathi,Play,"Lesbian desire, Pre-independence India",Described as one of the first modern Indian plays dealing with lesbian themes or same-sex attraction.
Literature,Chandana Marangal / The Sandal Trees,1988,Kamala Das,,Malayalam,Short Story,"Lesbian love story, Fiction, Romance",
Literature,Trying to Grow,1991,Firdaus Kanga,Trafalgar Square Publishing,English,Semi-autobiographical novel,"Auto-fiction, Queer Disabled narrative",
Literature,Padmavati: The Harlot and Other Stories,1992,Kamala Das,Sterling Publishers  ,English,Anthology of Short Stories,"Short stories, women's narratives",
Literature,Slide Show,1992,R Raj Rao,Peepal Tree press ltd.,English,Poetry,"Poetry, Modern fiction",
Literature,Santap,1993,Manab Chakraborty,Imprint: Ananda Publishers,Bengali,Novel,Trans Lives,
Literature,Begam Barve,1994,Satish Alekar,,Marathi,Play,"Queer desire, fantasies, Marathi theatre",An English translation by Shanta Gokhale has been published by Seagull Books in 2003. The Play has also been performed in Hindi and Gujarati
Literature,Dust On The Road: ,2000,"Mahasweta Devi (Author), Maitreya Ghatak (Editor and translator)",Seagull Books,English ,Academic,"Mahasweta Devi, Activist writing, Bihar, West Bengal",Translated by Maitreya Ghatak
Literature,Sonam,2001,Yeshe Dorjee Thongchi,Spectrum Publishers,"Assamese, English",Novel,"Women's narrative, Culture, Arunachal Pradesh","Published in Assamese in 1981, published in Eng. in 2001"
Literature,Myself Mona Ahmed,2001,Dayanita Singh,Scalo,English,Visual Novel,"Trans lives, queer lives",https://dayanitasingh.net/myself-mona-ahmed/
Literature,The Man Who Was a Woman and Other Queer Tales from Hindu Lore,2001,Devdutt Pattanaik,Routledge,English,Fiction,"Fantasy, Mythology, Queer narratives",
Literature,Inside Gayland,2001,Rajesh Talwar,Kalpaz Publication,English,Play,"Homosexuality, Heterosexuality, Society and law, Satire",
Literature,Ladies Coupe,2001,Anita Nair,,English,Novel,"Women's narratives, Fiction, Culture",The book was republished in 2004 by St. Martin's Griffin and in 2015 by Penguin Books
Literature,One day I locked my Flat in soul city ,2001,R Raj Rao,Harper Collins India ,English,Anthology of Short Stories,"Gender and sexuality, Modern fiction",
Literature,A Married Woman,2002,Manju Kapur,Faber & Faber,English,Novel,Lesbian fiction,
Literature,The Boyfriend,2003,R. Raj. Rao,Penguin India,English ,Fiction,"LGBT fiction, Gay narratives",
Literature,Blasphemous Lines For Mother,2005,Kynpham Sing Nongkynrih,India International Centre Quarterly,English,Poem,"Khasi, poetry, Family",
Literature,These Hills Called Home: Stories from a War Zone,2006,Temsula Ao,Zubaan,English,Anthology of Short Stories,"Feminist History, Nagaland, Fiction",
Literature,Loving Women: Being Lesbian in underprivileged India,2006,Maya Sharma,Yoda Press ,English,Book,"Lesbian narratives, Sexuality, Rural India",
Literature,Dohri Zindagi,2007,Vijaydan Detha,Yatra Booksa,Hindi,Short Story,"Alternate sexuality, Lesbian narratives",
Literature,The Weave of My Life: A Dalit Woman's Memoirs,2008,"Urmila Pawar, Maya Pandit (translator)",Stree,"Marathi, English",Memoir,"Dalit women's narratives, Memoir",Originally published in 2003 in Marathi
Literature,Indian Women In The House of Fiction,2008,Geetanjali Singh Chanda,Zubaan,English,Academic,"Indian English Literature, Women in fiction",
Literature,"Where Are You Going, You Monkeys?",2008,"Ki. Rajanarayanan (Author), Pritham K. Chakravarthy (Translator)",Blaft Publications,English,Anthology of tales,"Folk tales, Legends and myths",Translated from Tamil by P. K. Chakravarthy
Literature,Kari,2008,Amruta Patil,Harper Collins,English,Graphic Novel,"Lesbian narratives, fiction",
Literature,About Me: Apni Khabar,2008,"Pandey Bechan Sharma ' Ugra' (author), Ruth Vanita (editor)",Penguin India,English,Autobiography,"Memoir, Ugra, Society, Culture",
Literature,Whistling in the dark: 21 queer Interviews,2008,"R Raj Rao, Dibyajoti Sarma (editors)",Sage Publication,English,Anthology of interviews,"Sexuality, Sexual identity, Same-sex marriage, Queer narratives",
Literature,Ente Katha / My Story,2009,Kamala Das,Harper Collins,English,Autobiographical fiction,"Autobiography, Culture, fiction, Society",The book was first published as Ente Katha in Malayalam in 1977 by Sterling Publishers
Literature,Wish You Were Here: Memories of a Gay Life,2009,Sunil Gupta,Yoda press ,English,Photographic novel ,"Gay narratives, Queer lives, non-fiction",
Literature,Aids Sutra: Untold stories from India,2009,"Kiran Desai, Salman Rushdie, Vikram Seth et al.",Vintage Books,English,Anthology of essays,"Sexuality, Healthcare, HIV/AIDS",
Literature,Pink Sheep,2010,Mahesh Natarajan,Gyaana Books,English,Anthology of Short Stories,"Sexuality, Gay fiction",
Literature,You are not alone,2010,Arun Mirchandani,Leadstart Publishing Pvt. Ltd.,English,Novel,"Gay narratives, Queer lives, Fiction",
Literature,Hostel Room 131,2010,R Raj Rao,Penguin India,English,Novel,"Gay narratives, Queer lives, fiction",
Literature,The Dead Camel and Other Stories of Love,2010,Parvati Sharma,Zubaan Books,English,Anthology of short stories,"Sexuality, LGBT fiction",
Literature,Vivek and I ,2010,Mayur Patel ,Penguin India,English,Novel,"Gay narratives, LGBT fiction",
Literature,The Truth About Me: A Hijra life story,2010,A. Revathi ,Penguin India,English,Autobiography,"Hijra narratives, Queer lives, Society",
Literature,Our Lives Our Words: Telling Aravani Life Stories,2011,A. Revathi ,Yoda Press,English,Non fiction,"Trans lives, Aravani narratives",
Literature,Yaraana: Gay Writing from India,2011,Hoshang Merchant (editor),Penguin India,English,Anthology of queer narratives,"Queer narratives, Queer lives",
Literature,The Man who would be Queen: Autobiographical fictions,2011,Hoshang Merchant,Penguin India,English,Anthology of lyric essays,"Autobiographical fiction, Queer lives",
Literature,Dahshatzadi,2012,Nayeema Mehjoor,,Urdu,Novel,Fiction,
Literature,Travails of Entrapment,2012,Himadri Roy,Leadstart Publishing,English,Novel,Romance ,
Literature,"Close, Too Close: The Tranquebar Book of Queer Erotica",2012,"Meenu, Shruti (Editors)",Westland Books,English,Anthology of Short Stories,"LGBT Fiction, Erotica",
Literature,Randu Penkuttikal / Two Girls,2012,Nanda Kumar V T,DC Books,Malayalam,Novel,"Same-sex desire, Gender-bending",The Novel has been adapted into films
Literature,Out: Stories From New Queer India,2012,Minal Hajratwala (editor),Queer Ink,English,Anthology of short stories,"Sexual identity, Queer lives, Queer narratives",
Literature,"Me Hijra, Me Laxmi",2012,Laxmi Narayan Tripathi,Oxford University Press,English,Autobiography,"Hijra narratives, Queer lives",
Literature,Kalam-e-Niswan: Anthology of Muslim Women's Writing,2013,Purwa Bharadwaj (editor),Nirantar,English,Anthology of Women's writings,Muslim women's writings,
Literature,Motherwit,2013,"Urmila Pawar, Veena Deo (translator)",Zubaan,English,Anthology of short stories,"Dalit women's narrative, Dalit Feminism",
Literature,Fragrance of Peace,2013,Irom Sharmila,Zubaan,"Meiteilon, English",Anthology of poems,"Irom Sharmila, Manipur, Poetry, Non-fiction",
Literature,A Life Less Ordinary,2013,Baby Haldar,"Zubaan, Penguin Books",English ,Biography,"Non fiction, Biography","First published by Zubaan and Penguin Books India in 2006, followed by Zubaan independently in 2013."
Literature,The country without a post office,2013,Agha Shahid Ali ,Penguin,English,Fiction/Memoir ,"Kashmir, homeland",The Work of Agha Shahid Ali has played a significant role in the development of cannon around queer longing and search for homeland and he has influenced poets like Akhil Katyal. Although not directly addressing gender and sexuality as such the writing itself embodies a gendered and sexual way of communicating. This could be said of most of his work.
Literature,Trangressing Boundaries: The Songs of Shenkottai Avudai Akkal,2013,Kanchana Natrajan,Zubaan,Tamil Poems translated inEnglish,Poem/prose,"Shenkottai Sri Avudai Akkal, 18th Cen Tamil Society",
Literature,Antaranga: An Anthology of True Stories of Lesbians and Gays,2013,Bindumadhav khire (editor),Samapathik Trust,Marathi,Anthology of personal narratives,"Sexuality, Society",
Literature,Saptaranga- Anthology of true stories of Transgenders and Tritiyapanthis,2013,Bindumadhav khire (editor),Samapathik Trust,Marathi,Anthology of personal narratives,"Trans narratives, Society, Gender Identity",
Literature,Manachiye Gunti- Anthology of true stories of Parents of gays and lesbians,2013,Bindumadhav khire (editor),Samapathik Trust,Marathi,Anthology of personal narratives,"Sexuality, Parents of LGBT Children, Society",
Literature,Aalohari Anandam,2013,Sarah Joseph,Current Books,Malayalam,Novel,"Homosexuality, Lesbian Desire, Family, Society",
Literature,How I Got Lucky,2013,Farhad J Dadyburjor,Penguin Random House,English,Novel,"Queer desire, Bollywood Industry",
Literature,Mella Vilagum Panithirai,2013,Living Smile Vidhya (editor),Bharathi Library,Tamil,Anthology of Short Stories,Transwomen narratives,
Literature,Along the Red River: A Memoir,2013,"Sabita Goswami (author), Triveni Goswami Mathur (Translator)",Zubaan,English,Autobiography,"Journalism, Social and Political history, Autobiography",
Literature,Sufiana: Poems,2013,Hoshang Merchant,Harper Collins,English,Anthology of poems,"New World Poetry, Fiction",
Literature,Cobalt Blue ,2013,"Sachin Kundalkar (author), Jerry Pinto (translator)",Penguin India,English,Novel,"Queer lives, Romance, fiction",Translated from Marathi by Jerry Pinto
Literature,I am Vidya: A Transgender's Journey,2013,Living Smile Vidya,Rupa Publications India,English,Autobiography ,"Transwoman narratives, Queer lives",
Literature,Cobalt Blue ,2013,"Sachin Kundalkar (author), Jerry Pinto (translator)",Penguin India,English,Novel,"Queer lives, Romance, Marathi family",
Literature,Prisoner No. 100: An Account of My Nights and Days in an Indian Prison,2014,Anjum Zamarud Habib,Zubaan,English ,Autobiography,"Indian State, Kashmir, Political Prisoner, Non-fiction",
Literature,The Half Mother: A Novel,2014,Shahnaz Bashir,Hachette India Local,English ,Literary fiction,"Family, Fiction, Kashmir",
Literature,Eating God: A book of Bhakti Poetry ,2014,Edited by Arundhati Subramaniyan,Penguin ,English,Anthology of poems,"Religion, Hinduism, Spirituality",
Literature,Shikhandi and Other Stories They Don't Tell You,2014,Devdutt Pattanaik,"Zubaan, Penguin India",English,Fiction,"Fantasy, Mythology, Queer narratives",
Literature,Talking of Muskaan,2014,Himanjali Sankar,Duckbill Books,English,Novel,"Young Adult Literature, LGBT Fiction",
Literature,Slightly Burnt,2014,Payal Dhar,Bloomsbury India,English,Novel,"Yount Adult Literature, LGBT Fiction",
Literature,Hawa si Bechain Yuvtiyan (Restless Women),2015,Rajni Tilak,,Hindi,Anthology of Poetry,"Dalit Women narratives, Poetry, Dalit feminist",
Literature,An Evening Rainbow: Queer Indian Writings from Indian Regional Languages,2015,Kuhu Sharma Chanana,Queer Ink,English,Anthology of translated short stories,"Queer, Indian Writings, Indian Regional Languages",
Literature,"LGBTQ: (Lesbian, Gay, Bisexual, Transgender and Queer) Identities in Select Modern Indian Literature",2015,Kuhu Sharma Chanana,D. K. Printworld,English,Academic book,"Modern Indian Literature, LGBTQ identities",
Literature,Gendering the Narrative: Indian English Fiction and Gender Discourse,2015,Nibedita Mukherjee,Cambridge Scholars Publishing,English,Academic book,"Indian English Fiction,  the Gender discourse",
Literature,The Devourers,2015,Indra Das,Penguin,English,Novel,"LGBT Fiction, Fantasy",
Literature,Munnu: A Boy From Kashmir,2015,Malik Sajad,Fourth Estate,English,Graphic novel,"Coming of age novel, Society and culture, Kashmir",
Literature,Don't Let him know,2015,Sandip Roy,Bloomsbury Publishing,English,Novel,"Gay narratives, Queer lives, fiction",
Literature,Lady Lolita's Lover,2015,R Raj Rao,Harper Collins,English,Novel,"Sexuality, LGBT fiction",
Literature,Kuri Aruthean,2015,Kalki Subramaniam,Vikatan Publications,Tamil,Anthology of Poems,"Trans Lives, Society",
Literature,Lost in Terror,2016,Nayeema Mehjoor,Penguin Random House India,English ,Novel,"Women's narratives, 1980s uprising against AFSPA in Kashmir",
Literature,A Life in Trans Activism,2016,"A. Revathi, Nandini Murali",Zubaan Books,English,Memoir,"A.Revathi, Trans activism",
Literature,Harmless Hugs,2016,Sahil Verma,Notion Press,English,Anthology of nine tales,"LGBTQ Writers, LGBTQ-normative world",
Literature,Mohanaswamy,2016,"Vasudhendra, Rashmi Terdal (Translator)",Harper Perennial,"Kannada, English",Novel,LGBT Fiction,
Literature,Seahorse,2016,Janice Pariat,The Unnamed Press,English,Novel,"LGBT fiction, Culture",
Literature,Secret Writings of Hoshang Merchant,2016,"Hoshang Merchant (author), Akshaya K. Rath (editor)",Oxford University Press,English,Memoir,"Gay narratives, Queer lives, non-fiction",
Literature,My Sunset Marriage: One Hundred and one Poem,2016,Hoshang Merchant,Navayana,English,Anthology of poems,"Poetry, Modern fiction",
Literature,Red Lipstick: The Men in My Life,2016,"Laxmi Narayan Tripathi, Pooja Pande",Penguin Random house India,English,Biography,"Transwoman narratives, Queer lives",
Literature,The Tree Outside My Window is A Drama Queen,2017,Avinash Matta,Notion Press,English,Anthology of poems,"Romance, Poetry",
Literature,A Thousand Dreams Within Me Softly Burn,2017,Sahil Sood,Woven Words Publishers,English,Novel ,"Epistolary novel, LGBT fiction",
Literature,Punarapi,2017,Kavya Kadame Nagarakatte,Pallava Prakashana,Kannada,Novel,"Lesbian fiction, Romance",
Literature,Randu Purushanmar Chumbikkumbol / When Two Men Kiss,2017,Kishor Kumar,DC Books,Malayalam,Autobiography,Same-sex love,
Literature,A Gift of Goddess Lakshmi,2017,Manomi Bandyopadhyay with Jhimli Mukherjee Pandey,Penguin India,English,Memoir,"Transwoman narratives, Queer lives",
Literature,Nacher Chele / The Dancer Boy,2018,Avijit Kundu,Havakal Publishers,Bengali,Autobiography,"Gay narratives, Queer lives",
Literature,Daivathinte Makal / Daughter of God,2018,Vijayaraja Mallika,Chinta Publishers,Malayalam,Anthology of poems,"Trans lives, poetry",
